Source,Target,Weight
Cher,Shakira,0
Cher,Jay-Z,0
Cher,Robbie Williams,0
Cher,Britney Spears,0
Cher,Christina Aguilera,0
Cher,The Black Eyed Peas,0
Cher,Ayumi Hamasaki,0
Cher,Eminem,0
Cher,Lil Wayne,0
Cher,Coldplay,0
Cher,Linkin Park,0
Cher,Pink,0
Cher,Alicia Keys,0
Cher,Beyoncé,0
Cher,Maroon 5,0
Cher,Justin Timberlake,0
Cher,Kanye West,0
Cher,Rihanna,0
Cher,Chris Brown,0
Cher,Taylor Swift,0
Cher,Flo Rida,0
Cher,Luke Bryan,0
Cher,Katy Perry,0
Cher,Lady Gaga,0
Cher,Adele,0
Cher,Drake,0
Cher,Justin Bieber,0
Cher,Bruno Mars,0
Cher,Nicki Minaj,0
Cher,Ed Sheeran,0
Cher,Imagine Dragons,0
Cher,Ariana Grande,0
Cher,The Weeknd,0
Cher,Post Malone,0
Neil Diamond,Olivia Newton-John,1
Neil Diamond,Pink Floyd,1
Neil Diamond,The Doors,1
Neil Diamond,David Bowie,1
Neil Diamond,Bob Seger,1
Neil Diamond,Julio Iglesias,1
Neil Diamond,Fleetwood Mac,1
Neil Diamond,Linda Ronstadt,1
Neil Diamond,Led Zeppelin,1
Neil Diamond,Rod Stewart,1
Neil Diamond,Santana,1
Neil Diamond,Chicago,1
Neil Diamond,The Carpenters,1
Neil Diamond,Genesis,1
Neil Diamond,Elton John,0
Neil Diamond,Eric Clapton,0
Neil Diamond,Paul McCartney,0
Neil Diamond,James Taylor,0
Neil Diamond,Michael Jackson,0
Neil Diamond,Billy Joel,0
Neil Diamond,"Earth, Wind & Fire",0
Neil Diamond,Eagles,0
Neil Diamond,ABBA,0
Neil Diamond,Queen,0
Neil Diamond,Bruce Springsteen,0
Neil Diamond,Aerosmith,0
Neil Diamond,Barry Manilow,0
Neil Diamond,Donna Summer,0
Neil Diamond,Kiss,0
Neil Diamond,AC/DC,0
Neil Diamond,Journey,0
Neil Diamond,Kenny Rogers,0
Neil Diamond,Bob Marley,0
Neil Diamond,Foreigner,0
Neil Diamond,Meat Loaf,0
Neil Diamond,Tom Petty,0
Neil Diamond,Prince,0
Neil Diamond,Dire Straits,0
Neil Diamond,Van Halen,0
Neil Diamond,The Police,0
Neil Diamond,Def Leppard,0
Neil Diamond,Bryan Adams,0
Neil Diamond,U2,0
Neil Diamond,Alabama,0
Neil Diamond,Celine Dion,0
Neil Diamond,Phil Collins,0
Neil Diamond,Lionel Richie,0
Neil Diamond,Janet Jackson,0
Neil Diamond,Madonna,0
Neil Diamond,Metallica,0
Neil Diamond,Bon Jovi,0
Neil Diamond,R.E.M.,0
Neil Diamond,Whitney Houston,0
Neil Diamond,George Strait,0
Neil Diamond,George Michael,0
Neil Diamond,Gloria Estefan,0
Neil Diamond,Kenny G,0
Neil Diamond,Red Hot Chili Peppers,0
Neil Diamond,Guns N' Roses,0
Neil Diamond,Enya,0
Neil Diamond,B'z,0
Neil Diamond,Garth Brooks,0
Neil Diamond,Mariah Carey,0
Neil Diamond,Nirvana,0
Neil Diamond,Tupac Shakur,0
Neil Diamond,R. Kelly,0
Neil Diamond,Shania Twain,0
Neil Diamond,Tim McGraw,0
Neil Diamond,Usher,0
Neil Diamond,Green Day,0
Neil Diamond,Backstreet Boys,0
Neil Diamond,Shakira,0
Neil Diamond,Jay-Z,0
Neil Diamond,Robbie Williams,0
Neil Diamond,Britney Spears,0
Neil Diamond,Christina Aguilera,0
Neil Diamond,The Black Eyed Peas,0
Neil Diamond,Ayumi Hamasaki,0
Neil Diamond,Eminem,0
Neil Diamond,Lil Wayne,0
Neil Diamond,Coldplay,0
Neil Diamond,Linkin Park,0
Neil Diamond,Pink,0
Neil Diamond,Alicia Keys,0
Neil Diamond,Beyoncé,0
Neil Diamond,Maroon 5,0
Neil Diamond,Justin Timberlake,0
Neil Diamond,Kanye West,0
Neil Diamond,Rihanna,0
Neil Diamond,Chris Brown,0
Neil Diamond,Taylor Swift,0
Neil Diamond,Flo Rida,0
Neil Diamond,Luke Bryan,0
Neil Diamond,Katy Perry,0
Neil Diamond,Lady Gaga,0
Neil Diamond,Adele,0
Neil Diamond,Drake,0
Neil Diamond,Justin Bieber,0
Neil Diamond,Bruno Mars,0
Neil Diamond,Nicki Minaj,0
Neil Diamond,Ed Sheeran,0
Neil Diamond,Imagine Dragons,0
Neil Diamond,Ariana Grande,0
Neil Diamond,The Weeknd,0
Neil Diamond,Post Malone,0
Olivia Newton-John,Pink Floyd,1
Olivia Newton-John,The Doors,1
Olivia Newton-John,David Bowie,1
Olivia Newton-John,Bob Seger,1
Olivia Newton-John,Julio Iglesias,1
Olivia Newton-John,Fleetwood Mac,1
Olivia Newton-John,Linda Ronstadt,1
Olivia Newton-John,Led Zeppelin,1
Olivia Newton-John,Rod Stewart,1
Olivia Newton-John,Santana,1
Olivia Newton-John,Chicago,1
Olivia Newton-John,The Carpenters,1
Olivia Newton-John,Genesis,1
Olivia Newton-John,Elton John,0
Olivia Newton-John,Eric Clapton,0
Olivia Newton-John,Paul McCartney,0
Olivia Newton-John,James Taylor,0
Olivia Newton-John,Michael Jackson,0
Olivia Newton-John,Billy Joel,0
Olivia Newton-John,"Earth, Wind & Fire",0
Olivia Newton-John,Eagles,0
Olivia Newton-John,ABBA,0
Olivia Newton-John,Queen,0
Olivia Newton-John,Bruce Springsteen,0
Olivia Newton-John,Aerosmith,0
Olivia Newton-John,Barry Manilow,0
Olivia Newton-John,Donna Summer,0
Olivia Newton-John,Kiss,0
Olivia Newton-John,AC/DC,0
Olivia Newton-John,Journey,0
Olivia Newton-John,Kenny Rogers,0
Olivia Newton-John,Bob Marley,0
Olivia Newton-John,Foreigner,0
Olivia Newton-John,Meat Loaf,0
Olivia Newton-John,Tom Petty,0
Olivia Newton-John,Prince,0
Olivia Newton-John,Dire Straits,0
Olivia Newton-John,Van Halen,0
Olivia Newton-John,The Police,0
Olivia Newton-John,Def Leppard,0
Olivia Newton-John,Bryan Adams,0
Olivia Newton-John,U2,0
Olivia Newton-John,Alabama,0
Olivia Newton-John,Celine Dion,0
Olivia Newton-John,Phil Collins,0
Olivia Newton-John,Lionel Richie,0
Olivia Newton-John,Janet Jackson,0
Olivia Newton-John,Madonna,0
Olivia Newton-John,Metallica,0
Olivia Newton-John,Bon Jovi,0
Olivia Newton-John,R.E.M.,0
Olivia Newton-John,Whitney Houston,0
Olivia Newton-John,George Strait,0
Olivia Newton-John,George Michael,0
Olivia Newton-John,Gloria Estefan,0
Olivia Newton-John,Kenny G,0
Olivia Newton-John,Red Hot Chili Peppers,0
Olivia Newton-John,Guns N' Roses,0
Olivia Newton-John,Enya,0
Olivia Newton-John,B'z,0
Olivia Newton-John,Garth Brooks,0
Olivia Newton-John,Mariah Carey,0
Olivia Newton-John,Nirvana,0
Olivia Newton-John,Tupac Shakur,0
Olivia Newton-John,R. Kelly,0
Olivia Newton-John,Shania Twain,0
Olivia Newton-John,Tim McGraw,0
Olivia Newton-John,Usher,0
Olivia Newton-John,Green Day,0
Olivia Newton-John,Backstreet Boys,0
Olivia Newton-John,Shakira,0
Olivia Newton-John,Jay-Z,0
Olivia Newton-John,Robbie Williams,0
Olivia Newton-John,Britney Spears,0
Olivia Newton-John,Christina Aguilera,0
Olivia Newton-John,The Black Eyed Peas,0
Olivia Newton-John,Ayumi Hamasaki,0
Olivia Newton-John,Eminem,0
Olivia Newton-John,Lil Wayne,0
Olivia Newton-John,Coldplay,0
Olivia Newton-John,Linkin Park,0
Olivia Newton-John,Pink,0
Olivia Newton-John,Alicia Keys,0
Olivia Newton-John,Beyoncé,0
Olivia Newton-John,Maroon 5,0
Olivia Newton-John,Justin Timberlake,0
Olivia Newton-John,Kanye West,0
Olivia Newton-John,Rihanna,0
Olivia Newton-John,Chris Brown,0
Olivia Newton-John,Taylor Swift,0
Olivia Newton-John,Flo Rida,0
Olivia Newton-John,Luke Bryan,0
Olivia Newton-John,Katy Perry,0
Olivia Newton-John,Lady Gaga,0
Olivia Newton-John,Adele,0
Olivia Newton-John,Drake,0
Olivia Newton-John,Justin Bieber,0
Olivia Newton-John,Bruno Mars,0
Olivia Newton-John,Nicki Minaj,0
Olivia Newton-John,Ed Sheeran,0
Olivia Newton-John,Imagine Dragons,0
Olivia Newton-John,Ariana Grande,0
Olivia Newton-John,The Weeknd,0
Olivia Newton-John,Post Malone,0
Pink Floyd,The Doors,1
Pink Floyd,David Bowie,1
Pink Floyd,Bob Seger,1
Pink Floyd,Julio Iglesias,1
Pink Floyd,Fleetwood Mac,1
Pink Floyd,Linda Ronstadt,1
Pink Floyd,Led Zeppelin,1
Pink Floyd,Rod Stewart,1
Pink Floyd,Santana,1
Pink Floyd,Chicago,1
Pink Floyd,The Carpenters,1
Pink Floyd,Genesis,1
Pink Floyd,Elton John,0
Pink Floyd,Eric Clapton,0
Pink Floyd,Paul McCartney,0
Pink Floyd,James Taylor,0
Pink Floyd,Michael Jackson,0
Pink Floyd,Billy Joel,0
Pink Floyd,"Earth, Wind & Fire",0
Pink Floyd,Eagles,0
Pink Floyd,ABBA,0
Pink Floyd,Queen,0
Pink Floyd,Bruce Springsteen,0
Pink Floyd,Aerosmith,0
Pink Floyd,Barry Manilow,0
Pink Floyd,Donna Summer,0
Pink Floyd,Kiss,0
Pink Floyd,AC/DC,0
Pink Floyd,Journey,0
Pink Floyd,Kenny Rogers,0
Pink Floyd,Bob Marley,0
Pink Floyd,Foreigner,0
Pink Floyd,Meat Loaf,0
Pink Floyd,Tom Petty,0
Pink Floyd,Prince,0
Pink Floyd,Dire Straits,0
Pink Floyd,Van Halen,0
Pink Floyd,The Police,0
Pink Floyd,Def Leppard,0
Pink Floyd,Bryan Adams,0
Pink Floyd,U2,0
Pink Floyd,Alabama,0
Pink Floyd,Celine Dion,0
Pink Floyd,Phil Collins,0
Pink Floyd,Lionel Richie,0
Pink Floyd,Janet Jackson,0
Pink Floyd,Madonna,0
Pink Floyd,Metallica,0
Pink Floyd,Bon Jovi,0
Pink Floyd,R.E.M.,0
Pink Floyd,Whitney Houston,0
Pink Floyd,George Strait,0
Pink Floyd,George Michael,0
Pink Floyd,Gloria Estefan,0
Pink Floyd,Kenny G,0
Pink Floyd,Red Hot Chili Peppers,0
Pink Floyd,Guns N' Roses,0
Pink Floyd,Enya,0
Pink Floyd,B'z,0
Pink Floyd,Garth Brooks,0
Pink Floyd,Mariah Carey,0
Pink Floyd,Nirvana,0
Pink Floyd,Tupac Shakur,0
Pink Floyd,R. Kelly,0
Pink Floyd,Shania Twain,0
Pink Floyd,Tim McGraw,0
Pink Floyd,Usher,0
Pink Floyd,Green Day,0
Pink Floyd,Backstreet Boys,0
Pink Floyd,Shakira,0
Pink Floyd,Jay-Z,0
Pink Floyd,Robbie Williams,0
Pink Floyd,Britney Spears,0
Pink Floyd,Christina Aguilera,0
Pink Floyd,The Black Eyed Peas,0
Pink Floyd,Ayumi Hamasaki,0
Pink Floyd,Eminem,0
Pink Floyd,Lil Wayne,0
Pink Floyd,Coldplay,0
Pink Floyd,Linkin Park,0
Pink Floyd,Pink,0
Pink Floyd,Alicia Keys,0
Pink Floyd,Beyoncé,0
Pink Floyd,Maroon 5,0
Pink Floyd,Justin Timberlake,0
Pink Floyd,Kanye West,0
Pink Floyd,Rihanna,0
Pink Floyd,Chris Brown,0
Pink Floyd,Taylor Swift,0
Pink Floyd,Flo Rida,0
Pink Floyd,Luke Bryan,0
Pink Floyd,Katy Perry,0
Pink Floyd,Lady Gaga,0
Pink Floyd,Adele,0
Pink Floyd,Drake,0
Pink Floyd,Justin Bieber,0
Pink Floyd,Bruno Mars,0
Pink Floyd,Nicki Minaj,0
Pink Floyd,Ed Sheeran,0
Pink Floyd,Imagine Dragons,0
Pink Floyd,Ariana Grande,0
Pink Floyd,The Weeknd,0
Pink Floyd,Post Malone,0
The Doors,David Bowie,1
The Doors,Bob Seger,1
The Doors,Julio Iglesias,1
The Doors,Fleetwood Mac,1
The Doors,Linda Ronstadt,1
The Doors,Led Zeppelin,1
The Doors,Rod Stewart,1
The Doors,Santana,1
The Doors,Chicago,1
The Doors,The Carpenters,1
The Doors,Genesis,1
The Doors,Elton John,0
The Doors,Eric Clapton,0
The Doors,Paul McCartney,0
The Doors,James Taylor,0
The Doors,Michael Jackson,0
The Doors,Billy Joel,0
The Doors,"Earth, Wind & Fire",0
The Doors,Eagles,0
The Doors,ABBA,0
The Doors,Queen,0
The Doors,Bruce Springsteen,0
The Doors,Aerosmith,0
The Doors,Barry Manilow,0
The Doors,Donna Summer,0
The Doors,Kiss,0
The Doors,AC/DC,0
The Doors,Journey,0
The Doors,Kenny Rogers,0
The Doors,Bob Marley,0
The Doors,Foreigner,0
The Doors,Meat Loaf,0
The Doors,Tom Petty,0
The Doors,Prince,0
The Doors,Dire Straits,0
The Doors,Van Halen,0
The Doors,The Police,0
The Doors,Def Leppard,0
The Doors,Bryan Adams,0
The Doors,U2,0
The Doors,Alabama,0
The Doors,Celine Dion,0
The Doors,Phil Collins,0
The Doors,Lionel Richie,0
The Doors,Janet Jackson,0
The Doors,Madonna,0
The Doors,Metallica,0
The Doors,Bon Jovi,0
The Doors,R.E.M.,0
The Doors,Whitney Houston,0
The Doors,George Strait,0
The Doors,George Michael,0
The Doors,Gloria Estefan,0
The Doors,Kenny G,0
The Doors,Red Hot Chili Peppers,0
The Doors,Guns N' Roses,0
The Doors,Enya,0
The Doors,B'z,0
The Doors,Garth Brooks,0
The Doors,Mariah Carey,0
The Doors,Nirvana,0
The Doors,Tupac Shakur,0
The Doors,R. Kelly,0
The Doors,Shania Twain,0
The Doors,Tim McGraw,0
The Doors,Usher,0
The Doors,Green Day,0
The Doors,Backstreet Boys,0
The Doors,Shakira,0
The Doors,Jay-Z,0
The Doors,Robbie Williams,0
The Doors,Britney Spears,0
The Doors,Christina Aguilera,0
The Doors,The Black Eyed Peas,0
The Doors,Ayumi Hamasaki,0
The Doors,Eminem,0
The Doors,Lil Wayne,0
The Doors,Coldplay,0
The Doors,Linkin Park,0
The Doors,Pink,0
The Doors,Alicia Keys,0
The Doors,Beyoncé,0
The Doors,Maroon 5,0
The Doors,Justin Timberlake,0
The Doors,Kanye West,0
The Doors,Rihanna,0
The Doors,Chris Brown,0
The Doors,Taylor Swift,0
The Doors,Flo Rida,0
The Doors,Luke Bryan,0
The Doors,Katy Perry,0
The Doors,Lady Gaga,0
The Doors,Adele,0
The Doors,Drake,0
The Doors,Justin Bieber,0
The Doors,Bruno Mars,0
The Doors,Nicki Minaj,0
The Doors,Ed Sheeran,0
The Doors,Imagine Dragons,0
The Doors,Ariana Grande,0
The Doors,The Weeknd,0
The Doors,Post Malone,0
David Bowie,Bob Seger,1
David Bowie,Julio Iglesias,1
David Bowie,Fleetwood Mac,1
David Bowie,Linda Ronstadt,1
David Bowie,Led Zeppelin,1
David Bowie,Rod Stewart,1
David Bowie,Santana,1
David Bowie,Chicago,1
David Bowie,The Carpenters,1
David Bowie,Genesis,1
David Bowie,Elton John,0
David Bowie,Eric Clapton,0
David Bowie,Paul McCartney,0
David Bowie,James Taylor,0
David Bowie,Michael Jackson,0
David Bowie,Billy Joel,0
David Bowie,"Earth, Wind & Fire",0
David Bowie,Eagles,0
David Bowie,ABBA,0
David Bowie,Queen,0
David Bowie,Bruce Springsteen,0
David Bowie,Aerosmith,0
David Bowie,Barry Manilow,0
David Bowie,Donna Summer,0
David Bowie,Kiss,0
David Bowie,AC/DC,0
David Bowie,Journey,0
David Bowie,Kenny Rogers,0
David Bowie,Bob Marley,0
David Bowie,Foreigner,0
David Bowie,Meat Loaf,0
David Bowie,Tom Petty,0
David Bowie,Prince,0
David Bowie,Dire Straits,0
David Bowie,Van Halen,0
David Bowie,The Police,0
David Bowie,Def Leppard,0
David Bowie,Bryan Adams,0
David Bowie,U2,0
David Bowie,Alabama,0
David Bowie,Celine Dion,0
David Bowie,Phil Collins,0
David Bowie,Lionel Richie,0
David Bowie,Janet Jackson,0
David Bowie,Madonna,0
David Bowie,Metallica,0
David Bowie,Bon Jovi,0
David Bowie,R.E.M.,0
David Bowie,Whitney Houston,0
David Bowie,George Strait,0
David Bowie,George Michael,0
David Bowie,Gloria Estefan,0
David Bowie,Kenny G,0
David Bowie,Red Hot Chili Peppers,0
David Bowie,Guns N' Roses,0
David Bowie,Enya,0
David Bowie,B'z,0
David Bowie,Garth Brooks,0
David Bowie,Mariah Carey,0
David Bowie,Nirvana,0
David Bowie,Tupac Shakur,0
David Bowie,R. Kelly,0
David Bowie,Shania Twain,0
David Bowie,Tim McGraw,0
David Bowie,Usher,0
David Bowie,Green Day,0
David Bowie,Backstreet Boys,0
David Bowie,Shakira,0
David Bowie,Jay-Z,0
David Bowie,Robbie Williams,0
David Bowie,Britney Spears,0
David Bowie,Christina Aguilera,0
David Bowie,The Black Eyed Peas,0
David Bowie,Ayumi Hamasaki,0
David Bowie,Eminem,0
David Bowie,Lil Wayne,0
David Bowie,Coldplay,0
David Bowie,Linkin Park,0
David Bowie,Pink,0
David Bowie,Alicia Keys,0
David Bowie,Beyoncé,0
David Bowie,Maroon 5,0
David Bowie,Justin Timberlake,0
David Bowie,Kanye West,0
David Bowie,Rihanna,0
David Bowie,Chris Brown,0
David Bowie,Taylor Swift,0
David Bowie,Flo Rida,0
David Bowie,Luke Bryan,0
David Bowie,Katy Perry,0
David Bowie,Lady Gaga,0
David Bowie,Adele,0
David Bowie,Drake,0
David Bowie,Justin Bieber,0
David Bowie,Bruno Mars,0
David Bowie,Nicki Minaj,0
David Bowie,Ed Sheeran,0
David Bowie,Imagine Dragons,0
David Bowie,Ariana Grande,0
David Bowie,The Weeknd,0
David Bowie,Post Malone,0
Bob Seger,Julio Iglesias,1
Bob Seger,Fleetwood Mac,1
Bob Seger,Linda Ronstadt,1
Bob Seger,Led Zeppelin,1
Bob Seger,Rod Stewart,1
Bob Seger,Santana,1
Bob Seger,Chicago,1
Bob Seger,The Carpenters,1
Bob Seger,Genesis,1
Bob Seger,Elton John,0
Bob Seger,Eric Clapton,0
Bob Seger,Paul McCartney,0
Bob Seger,James Taylor,0
Bob Seger,Michael Jackson,0
Bob Seger,Billy Joel,0
Bob Seger,"Earth, Wind & Fire",0
Bob Seger,Eagles,0
Bob Seger,ABBA,0
Bob Seger,Queen,0
Bob Seger,Bruce Springsteen,0
Bob Seger,Aerosmith,0
Bob Seger,Barry Manilow,0
Bob Seger,Donna Summer,0
Bob Seger,Kiss,0
Bob Seger,AC/DC,0
Bob Seger,Journey,0
Bob Seger,Kenny Rogers,0
Bob Seger,Bob Marley,0
Bob Seger,Foreigner,0
Bob Seger,Meat Loaf,0
Bob Seger,Tom Petty,0
Bob Seger,Prince,0
Bob Seger,Dire Straits,0
Bob Seger,Van Halen,0
Bob Seger,The Police,0
Bob Seger,Def Leppard,0
Bob Seger,Bryan Adams,0
Bob Seger,U2,0
Bob Seger,Alabama,0
Bob Seger,Celine Dion,0
Bob Seger,Phil Collins,0
Bob Seger,Lionel Richie,0
Bob Seger,Janet Jackson,0
Bob Seger,Madonna,0
Bob Seger,Metallica,0
Bob Seger,Bon Jovi,0
Bob Seger,R.E.M.,0
Bob Seger,Whitney Houston,0
Bob Seger,George Strait,0
Bob Seger,George Michael,0
Bob Seger,Gloria Estefan,0
Bob Seger,Kenny G,0
Bob Seger,Red Hot Chili Peppers,0
Bob Seger,Guns N' Roses,0
Bob Seger,Enya,0
Bob Seger,B'z,0
Bob Seger,Garth Brooks,0
Bob Seger,Mariah Carey,0
Bob Seger,Nirvana,0
Bob Seger,Tupac Shakur,0
Bob Seger,R. Kelly,0
Bob Seger,Shania Twain,0
Bob Seger,Tim McGraw,0
Bob Seger,Usher,0
Bob Seger,Green Day,0
Bob Seger,Backstreet Boys,0
Bob Seger,Shakira,0
Bob Seger,Jay-Z,0
Bob Seger,Robbie Williams,0
Bob Seger,Britney Spears,0
Bob Seger,Christina Aguilera,0
Bob Seger,The Black Eyed Peas,0
Bob Seger,Ayumi Hamasaki,0
Bob Seger,Eminem,0
Bob Seger,Lil Wayne,0
Bob Seger,Coldplay,0
Bob Seger,Linkin Park,0
Bob Seger,Pink,0
Bob Seger,Alicia Keys,0
Bob Seger,Beyoncé,0
Bob Seger,Maroon 5,0
Bob Seger,Justin Timberlake,0
Bob Seger,Kanye West,0
Bob Seger,Rihanna,0
Bob Seger,Chris Brown,0
Bob Seger,Taylor Swift,0
Bob Seger,Flo Rida,0
Bob Seger,Luke Bryan,0
Bob Seger,Katy Perry,0
Bob Seger,Lady Gaga,0
Bob Seger,Adele,0
Bob Seger,Drake,0
Bob Seger,Justin Bieber,0
Bob Seger,Bruno Mars,0
Bob Seger,Nicki Minaj,0
Bob Seger,Ed Sheeran,0
Bob Seger,Imagine Dragons,0
Bob Seger,Ariana Grande,0
Bob Seger,The Weeknd,0
Bob Seger,Post Malone,0
Julio Iglesias,Fleetwood Mac,1
Julio Iglesias,Linda Ronstadt,1
Julio Iglesias,Led Zeppelin,1
Julio Iglesias,Rod Stewart,1
Julio Iglesias,Santana,1
Julio Iglesias,Chicago,1
Julio Iglesias,The Carpenters,1
Julio Iglesias,Genesis,1
Julio Iglesias,Elton John,0
Julio Iglesias,Eric Clapton,0
Julio Iglesias,Paul McCartney,0
Julio Iglesias,James Taylor,0
Julio Iglesias,Michael Jackson,0
Julio Iglesias,Billy Joel,0
Julio Iglesias,"Earth, Wind & Fire",0
Julio Iglesias,Eagles,0
Julio Iglesias,ABBA,0
Julio Iglesias,Queen,0
Julio Iglesias,Bruce Springsteen,0
Julio Iglesias,Aerosmith,0
Julio Iglesias,Barry Manilow,0
Julio Iglesias,Donna Summer,0
Julio Iglesias,Kiss,0
Julio Iglesias,AC/DC,0
Julio Iglesias,Journey,0
Julio Iglesias,Kenny Rogers,0
Julio Iglesias,Bob Marley,0
Julio Iglesias,Foreigner,0
Julio Iglesias,Meat Loaf,0
Julio Iglesias,Tom Petty,0
Julio Iglesias,Prince,0
Julio Iglesias,Dire Straits,0
Julio Iglesias,Van Halen,0
Julio Iglesias,The Police,0
Julio Iglesias,Def Leppard,0
Julio Iglesias,Bryan Adams,0
Julio Iglesias,U2,0
Julio Iglesias,Alabama,0
Julio Iglesias,Celine Dion,0
Julio Iglesias,Phil Collins,0
Julio Iglesias,Lionel Richie,0
Julio Iglesias,Janet Jackson,0
Julio Iglesias,Madonna,0
Julio Iglesias,Metallica,0
Julio Iglesias,Bon Jovi,0
Julio Iglesias,R.E.M.,0
Julio Iglesias,Whitney Houston,0
Julio Iglesias,George Strait,0
Julio Iglesias,George Michael,0
Julio Iglesias,Gloria Estefan,0
Julio Iglesias,Kenny G,0
Julio Iglesias,Red Hot Chili Peppers,0
Julio Iglesias,Guns N' Roses,0
Julio Iglesias,Enya,0
Julio Iglesias,B'z,0
Julio Iglesias,Garth Brooks,0
Julio Iglesias,Mariah Carey,0
Julio Iglesias,Nirvana,0
Julio Iglesias,Tupac Shakur,0
Julio Iglesias,R. Kelly,0
Julio Iglesias,Shania Twain,0
Julio Iglesias,Tim McGraw,0
Julio Iglesias,Usher,0
Julio Iglesias,Green Day,0
Julio Iglesias,Backstreet Boys,0
Julio Iglesias,Shakira,0
Julio Iglesias,Jay-Z,0
Julio Iglesias,Robbie Williams,0
Julio Iglesias,Britney Spears,0
Julio Iglesias,Christina Aguilera,0
Julio Iglesias,The Black Eyed Peas,0
Julio Iglesias,Ayumi Hamasaki,0
Julio Iglesias,Eminem,0
Julio Iglesias,Lil Wayne,0
Julio Iglesias,Coldplay,0
Julio Iglesias,Linkin Park,0
Julio Iglesias,Pink,0
Julio Iglesias,Alicia Keys,0
Julio Iglesias,Beyoncé,0
Julio Iglesias,Maroon 5,0
Julio Iglesias,Justin Timberlake,0
Julio Iglesias,Kanye West,0
Julio Iglesias,Rihanna,0
Julio Iglesias,Chris Brown,0
Julio Iglesias,Taylor Swift,0
Julio Iglesias,Flo Rida,0
Julio Iglesias,Luke Bryan,0
Julio Iglesias,Katy Perry,0
Julio Iglesias,Lady Gaga,0
Julio Iglesias,Adele,0
Julio Iglesias,Drake,0
Julio Iglesias,Justin Bieber,0
Julio Iglesias,Bruno Mars,0
Julio Iglesias,Nicki Minaj,0
Julio Iglesias,Ed Sheeran,0
Julio Iglesias,Imagine Dragons,0
Julio Iglesias,Ariana Grande,0
Julio Iglesias,The Weeknd,0
Julio Iglesias,Post Malone,0
Fleetwood Mac,Linda Ronstadt,1
Fleetwood Mac,Led Zeppelin,1
Fleetwood Mac,Rod Stewart,1
Fleetwood Mac,Santana,1
Fleetwood Mac,Chicago,1
Fleetwood Mac,The Carpenters,1
Fleetwood Mac,Genesis,1
Fleetwood Mac,Elton John,0
Fleetwood Mac,Eric Clapton,0
Fleetwood Mac,Paul McCartney,0
Fleetwood Mac,James Taylor,0
Fleetwood Mac,Michael Jackson,0
Fleetwood Mac,Billy Joel,0
Fleetwood Mac,"Earth, Wind & Fire",0
Fleetwood Mac,Eagles,0
Fleetwood Mac,ABBA,0
Fleetwood Mac,Queen,0
Fleetwood Mac,Bruce Springsteen,0
Fleetwood Mac,Aerosmith,0
Fleetwood Mac,Barry Manilow,0
Fleetwood Mac,Donna Summer,0
Fleetwood Mac,Kiss,0
Fleetwood Mac,AC/DC,0
Fleetwood Mac,Journey,0
Fleetwood Mac,Kenny Rogers,0
Fleetwood Mac,Bob Marley,0
Fleetwood Mac,Foreigner,0
Fleetwood Mac,Meat Loaf,0
Fleetwood Mac,Tom Petty,0
Fleetwood Mac,Prince,0
Fleetwood Mac,Dire Straits,0
Fleetwood Mac,Van Halen,0
Fleetwood Mac,The Police,0
Fleetwood Mac,Def Leppard,0
Fleetwood Mac,Bryan Adams,0
Fleetwood Mac,U2,0
Fleetwood Mac,Alabama,0
Fleetwood Mac,Celine Dion,0
Fleetwood Mac,Phil Collins,0
Fleetwood Mac,Lionel Richie,0
Fleetwood Mac,Janet Jackson,0
Fleetwood Mac,Madonna,0
Fleetwood Mac,Metallica,0
Fleetwood Mac,Bon Jovi,0
Fleetwood Mac,R.E.M.,0
Fleetwood Mac,Whitney Houston,0
Fleetwood Mac,George Strait,0
Fleetwood Mac,George Michael,0
Fleetwood Mac,Gloria Estefan,0
Fleetwood Mac,Kenny G,0
Fleetwood Mac,Red Hot Chili Peppers,0
Fleetwood Mac,Guns N' Roses,0
Fleetwood Mac,Enya,0
Fleetwood Mac,B'z,0
Fleetwood Mac,Garth Brooks,0
Fleetwood Mac,Mariah Carey,0
Fleetwood Mac,Nirvana,0
Fleetwood Mac,Tupac Shakur,0
Fleetwood Mac,R. Kelly,0
Fleetwood Mac,Shania Twain,0
Fleetwood Mac,Tim McGraw,0
Fleetwood Mac,Usher,0
Fleetwood Mac,Green Day,0
Fleetwood Mac,Backstreet Boys,0
Fleetwood Mac,Shakira,0
Fleetwood Mac,Jay-Z,0
Fleetwood Mac,Robbie Williams,0
Fleetwood Mac,Britney Spears,0
Fleetwood Mac,Christina Aguilera,0
Fleetwood Mac,The Black Eyed Peas,0
Fleetwood Mac,Ayumi Hamasaki,0
Fleetwood Mac,Eminem,0
Fleetwood Mac,Lil Wayne,0
Fleetwood Mac,Coldplay,0
Fleetwood Mac,Linkin Park,0
Fleetwood Mac,Pink,0
Fleetwood Mac,Alicia Keys,0
Fleetwood Mac,Beyoncé,0
Fleetwood Mac,Maroon 5,0
Fleetwood Mac,Justin Timberlake,0
Fleetwood Mac,Kanye West,0
Fleetwood Mac,Rihanna,0
Fleetwood Mac,Chris Brown,0
Fleetwood Mac,Taylor Swift,0
Fleetwood Mac,Flo Rida,0
Fleetwood Mac,Luke Bryan,0
Fleetwood Mac,Katy Perry,0
Fleetwood Mac,Lady Gaga,0
Fleetwood Mac,Adele,0
