Source,Target,Weight
Frank Sinatra,Elvis Presley,0
Frank Sinatra,Johnny Cash,0
Frank Sinatra,Tina Turner,0
Frank Sinatra,Johnny Hallyday,0
Frank Sinatra,Aretha Franklin,0
Frank Sinatra,The Beatles,0
Frank Sinatra,Stevie Wonder,0
Frank Sinatra,The Beach Boys,0
Frank Sinatra,The Rolling Stones,0
Frank Sinatra,Barbra Streisand,0
Frank Sinatra,Bee Gees,0
Frank Sinatra,Bob Dylan,0
Frank Sinatra,Simon & Garfunkel,0
Frank Sinatra,Cher,0
Frank Sinatra,Neil Diamond,0
Frank Sinatra,Olivia Newton-John,0
Frank Sinatra,Pink Floyd,0
Frank Sinatra,The Doors,0
Frank Sinatra,David Bowie,0
Frank Sinatra,Bob Seger,0
Frank Sinatra,Julio Iglesias,0
Frank Sinatra,Fleetwood Mac,0
Frank Sinatra,Linda Ronstadt,0
Frank Sinatra,Led Zeppelin,0
Frank Sinatra,Rod Stewart,0
Frank Sinatra,Santana,0
Frank Sinatra,Chicago,0
Frank Sinatra,The Carpenters,0
Frank Sinatra,Genesis,0
Frank Sinatra,Elton John,0
Frank Sinatra,Eric Clapton,0
Frank Sinatra,Paul McCartney,0
Frank Sinatra,James Taylor,0
Frank Sinatra,Michael Jackson,0
Frank Sinatra,Billy Joel,0
Frank Sinatra,"Earth, Wind & Fire",0
Frank Sinatra,Eagles,0
Frank Sinatra,ABBA,0
Frank Sinatra,Queen,0
Frank Sinatra,Bruce Springsteen,0
Frank Sinatra,Aerosmith,0
Frank Sinatra,Barry Manilow,0
Frank Sinatra,Donna Summer,0
Frank Sinatra,Kiss,0
Frank Sinatra,AC/DC,0
Frank Sinatra,Journey,0
Frank Sinatra,Kenny Rogers,0
Frank Sinatra,Bob Marley,0
Frank Sinatra,Foreigner,0
Frank Sinatra,Meat Loaf,0
Frank Sinatra,Tom Petty,0
Frank Sinatra,Prince,0
Frank Sinatra,Dire Straits,0
Frank Sinatra,Van Halen,0
Frank Sinatra,The Police,0
Frank Sinatra,Def Leppard,0
Frank Sinatra,Bryan Adams,0
Frank Sinatra,U2,0
Frank Sinatra,Alabama,0
Frank Sinatra,Celine Dion,0
Frank Sinatra,Phil Collins,0
Frank Sinatra,Lionel Richie,0
Frank Sinatra,Janet Jackson,0
Frank Sinatra,Madonna,0
Frank Sinatra,Metallica,0
Frank Sinatra,Bon Jovi,0
Frank Sinatra,R.E.M.,0
Frank Sinatra,Whitney Houston,0
Frank Sinatra,George Strait,0
Frank Sinatra,George Michael,0
Frank Sinatra,Gloria Estefan,0
Frank Sinatra,Kenny G,0
Frank Sinatra,Red Hot Chili Peppers,0
Frank Sinatra,Guns N' Roses,0
Frank Sinatra,Enya,0
Frank Sinatra,B'z,0
Frank Sinatra,Garth Brooks,0
Frank Sinatra,Mariah Carey,0
Frank Sinatra,Nirvana,0
Frank Sinatra,Tupac Shakur,0
Frank Sinatra,R. Kelly,0
Frank Sinatra,Shania Twain,0
Frank Sinatra,Tim McGraw,0
Frank Sinatra,Usher,0
Frank Sinatra,Green Day,0
Frank Sinatra,Backstreet Boys,0
Frank Sinatra,Shakira,0
Frank Sinatra,Jay-Z,0
Frank Sinatra,Robbie Williams,0
Frank Sinatra,Britney Spears,0
Frank Sinatra,Christina Aguilera,0
Frank Sinatra,The Black Eyed Peas,0
Frank Sinatra,Ayumi Hamasaki,0
Frank Sinatra,Eminem,0
Frank Sinatra,Lil Wayne,0
Frank Sinatra,Coldplay,0
Frank Sinatra,Linkin Park,0
Frank Sinatra,Pink,0
Frank Sinatra,Alicia Keys,0
Frank Sinatra,Beyoncé,0
Frank Sinatra,Maroon 5,0
Frank Sinatra,Justin Timberlake,0
Frank Sinatra,Kanye West,0
Frank Sinatra,Rihanna,0
Frank Sinatra,Chris Brown,0
Frank Sinatra,Taylor Swift,0
Frank Sinatra,Flo Rida,0
Frank Sinatra,Luke Bryan,0
Frank Sinatra,Katy Perry,0
Frank Sinatra,Lady Gaga,0
Frank Sinatra,Adele,0
Frank Sinatra,Drake,0
Frank Sinatra,Justin Bieber,0
Frank Sinatra,Bruno Mars,0
Frank Sinatra,Nicki Minaj,0
Frank Sinatra,Ed Sheeran,0
Frank Sinatra,Imagine Dragons,0
Frank Sinatra,Ariana Grande,0
Frank Sinatra,The Weeknd,0
Frank Sinatra,Post Malone,0
Elvis Presley,Johnny Cash,1
Elvis Presley,Tina Turner,0
Elvis Presley,Johnny Hallyday,0
Elvis Presley,Aretha Franklin,0
Elvis Presley,The Beatles,0
Elvis Presley,Stevie Wonder,0
Elvis Presley,The Beach Boys,0
Elvis Presley,The Rolling Stones,0
Elvis Presley,Barbra Streisand,0
Elvis Presley,Bee Gees,0
Elvis Presley,Bob Dylan,0
Elvis Presley,Simon & Garfunkel,0
Elvis Presley,Cher,0
Elvis Presley,Neil Diamond,0
Elvis Presley,Olivia Newton-John,0
Elvis Presley,Pink Floyd,0
Elvis Presley,The Doors,0
Elvis Presley,David Bowie,0
Elvis Presley,Bob Seger,0
Elvis Presley,Julio Iglesias,0
Elvis Presley,Fleetwood Mac,0
Elvis Presley,Linda Ronstadt,0
Elvis Presley,Led Zeppelin,0
Elvis Presley,Rod Stewart,0
Elvis Presley,Santana,0
Elvis Presley,Chicago,0
Elvis Presley,The Carpenters,0
Elvis Presley,Genesis,0
Elvis Presley,Elton John,0
Elvis Presley,Eric Clapton,0
Elvis Presley,Paul McCartney,0
Elvis Presley,James Taylor,0
Elvis Presley,Michael Jackson,0
Elvis Presley,Billy Joel,0
Elvis Presley,"Earth, Wind & Fire",0
Elvis Presley,Eagles,0
Elvis Presley,ABBA,0
Elvis Presley,Queen,0
Elvis Presley,Bruce Springsteen,0
Elvis Presley,Aerosmith,0
Elvis Presley,Barry Manilow,0
Elvis Presley,Donna Summer,0
Elvis Presley,Kiss,0
Elvis Presley,AC/DC,0
Elvis Presley,Journey,0
Elvis Presley,Kenny Rogers,0
Elvis Presley,Bob Marley,0
Elvis Presley,Foreigner,0
Elvis Presley,Meat Loaf,0
Elvis Presley,Tom Petty,0
Elvis Presley,Prince,0
Elvis Presley,Dire Straits,0
Elvis Presley,Van Halen,0
Elvis Presley,The Police,0
Elvis Presley,Def Leppard,0
Elvis Presley,Bryan Adams,0
Elvis Presley,U2,0
Elvis Presley,Alabama,0
Elvis Presley,Celine Dion,0
Elvis Presley,Phil Collins,0
Elvis Presley,Lionel Richie,0
Elvis Presley,Janet Jackson,0
Elvis Presley,Madonna,0
Elvis Presley,Metallica,0
Elvis Presley,Bon Jovi,0
Elvis Presley,R.E.M.,0
Elvis Presley,Whitney Houston,0
Elvis Presley,George Strait,0
Elvis Presley,George Michael,0
Elvis Presley,Gloria Estefan,0
Elvis Presley,Kenny G,0
Elvis Presley,Red Hot Chili Peppers,0
Elvis Presley,Guns N' Roses,0
Elvis Presley,Enya,0
Elvis Presley,B'z,0
Elvis Presley,Garth Brooks,0
Elvis Presley,Mariah Carey,0
Elvis Presley,Nirvana,0
Elvis Presley,Tupac Shakur,0
Elvis Presley,R. Kelly,0
Elvis Presley,Shania Twain,0
Elvis Presley,Tim McGraw,0
Elvis Presley,Usher,0
Elvis Presley,Green Day,0
Elvis Presley,Backstreet Boys,0
Elvis Presley,Shakira,0
Elvis Presley,Jay-Z,0
Elvis Presley,Robbie Williams,0
Elvis Presley,Britney Spears,0
Elvis Presley,Christina Aguilera,0
Elvis Presley,The Black Eyed Peas,0
Elvis Presley,Ayumi Hamasaki,0
Elvis Presley,Eminem,0
Elvis Presley,Lil Wayne,0
Elvis Presley,Coldplay,0
Elvis Presley,Linkin Park,0
Elvis Presley,Pink,0
Elvis Presley,Alicia Keys,0
Elvis Presley,Beyoncé,0
Elvis Presley,Maroon 5,0
Elvis Presley,Justin Timberlake,0
Elvis Presley,Kanye West,0
Elvis Presley,Rihanna,0
Elvis Presley,Chris Brown,0
Elvis Presley,Taylor Swift,0
Elvis Presley,Flo Rida,0
Elvis Presley,Luke Bryan,0
Elvis Presley,Katy Perry,0
Elvis Presley,Lady Gaga,0
Elvis Presley,Adele,0
Elvis Presley,Drake,0
Elvis Presley,Justin Bieber,0
Elvis Presley,Bruno Mars,0
Elvis Presley,Nicki Minaj,0
Elvis Presley,Ed Sheeran,0
Elvis Presley,Imagine Dragons,0
Elvis Presley,Ariana Grande,0
Elvis Presley,The Weeknd,0
Elvis Presley,Post Malone,0
Johnny Cash,Tina Turner,0
Johnny Cash,Johnny Hallyday,0
Johnny Cash,Aretha Franklin,0
Johnny Cash,The Beatles,0
Johnny Cash,Stevie Wonder,0
Johnny Cash,The Beach Boys,0
Johnny Cash,The Rolling Stones,0
Johnny Cash,Barbra Streisand,0
Johnny Cash,Bee Gees,0
Johnny Cash,Bob Dylan,0
Johnny Cash,Simon & Garfunkel,0
Johnny Cash,Cher,0
Johnny Cash,Neil Diamond,0
Johnny Cash,Olivia Newton-John,0
Johnny Cash,Pink Floyd,0
Johnny Cash,The Doors,0
Johnny Cash,David Bowie,0
Johnny Cash,Bob Seger,0
Johnny Cash,Julio Iglesias,0
Johnny Cash,Fleetwood Mac,0
Johnny Cash,Linda Ronstadt,0
Johnny Cash,Led Zeppelin,0
Johnny Cash,Rod Stewart,0
Johnny Cash,Santana,0
Johnny Cash,Chicago,0
Johnny Cash,The Carpenters,0
Johnny Cash,Genesis,0
Johnny Cash,Elton John,0
Johnny Cash,Eric Clapton,0
Johnny Cash,Paul McCartney,0
Johnny Cash,James Taylor,0
Johnny Cash,Michael Jackson,0
Johnny Cash,Billy Joel,0
Johnny Cash,"Earth, Wind & Fire",0
Johnny Cash,Eagles,0
Johnny Cash,ABBA,0
Johnny Cash,Queen,0
Johnny Cash,Bruce Springsteen,0
Johnny Cash,Aerosmith,0
Johnny Cash,Barry Manilow,0
Johnny Cash,Donna Summer,0
Johnny Cash,Kiss,0
Johnny Cash,AC/DC,0
Johnny Cash,Journey,0
Johnny Cash,Kenny Rogers,0
Johnny Cash,Bob Marley,0
Johnny Cash,Foreigner,0
Johnny Cash,Meat Loaf,0
Johnny Cash,Tom Petty,0
Johnny Cash,Prince,0
Johnny Cash,Dire Straits,0
Johnny Cash,Van Halen,0
Johnny Cash,The Police,0
Johnny Cash,Def Leppard,0
Johnny Cash,Bryan Adams,0
Johnny Cash,U2,0
Johnny Cash,Alabama,0
Johnny Cash,Celine Dion,0
Johnny Cash,Phil Collins,0
Johnny Cash,Lionel Richie,0
Johnny Cash,Janet Jackson,0
Johnny Cash,Madonna,0
Johnny Cash,Metallica,0
Johnny Cash,Bon Jovi,0
Johnny Cash,R.E.M.,0
Johnny Cash,Whitney Houston,0
Johnny Cash,George Strait,0
Johnny Cash,George Michael,0
Johnny Cash,Gloria Estefan,0
Johnny Cash,Kenny G,0
Johnny Cash,Red Hot Chili Peppers,0
Johnny Cash,Guns N' Roses,0
Johnny Cash,Enya,0
Johnny Cash,B'z,0
Johnny Cash,Garth Brooks,0
Johnny Cash,Mariah Carey,0
Johnny Cash,Nirvana,0
Johnny Cash,Tupac Shakur,0
Johnny Cash,R. Kelly,0
Johnny Cash,Shania Twain,0
Johnny Cash,Tim McGraw,0
Johnny Cash,Usher,0
Johnny Cash,Green Day,0
Johnny Cash,Backstreet Boys,0
Johnny Cash,Shakira,0
Johnny Cash,Jay-Z,0
Johnny Cash,Robbie Williams,0
Johnny Cash,Britney Spears,0
Johnny Cash,Christina Aguilera,0
Johnny Cash,The Black Eyed Peas,0
Johnny Cash,Ayumi Hamasaki,0
Johnny Cash,Eminem,0
Johnny Cash,Lil Wayne,0
Johnny Cash,Coldplay,0
Johnny Cash,Linkin Park,0
Johnny Cash,Pink,0
Johnny Cash,Alicia Keys,0
Johnny Cash,Beyoncé,0
Johnny Cash,Maroon 5,0
Johnny Cash,Justin Timberlake,0
Johnny Cash,Kanye West,0
Johnny Cash,Rihanna,0
Johnny Cash,Chris Brown,0
Johnny Cash,Taylor Swift,0
Johnny Cash,Flo Rida,0
Johnny Cash,Luke Bryan,0
Johnny Cash,Katy Perry,0
Johnny Cash,Lady Gaga,0
Johnny Cash,Adele,0
Johnny Cash,Drake,0
Johnny Cash,Justin Bieber,0
Johnny Cash,Bruno Mars,0
Johnny Cash,Nicki Minaj,0
Johnny Cash,Ed Sheeran,0
Johnny Cash,Imagine Dragons,0
Johnny Cash,Ariana Grande,0
Johnny Cash,The Weeknd,0
Johnny Cash,Post Malone,0
Tina Turner,Johnny Hallyday,1
Tina Turner,Aretha Franklin,1
Tina Turner,The Beatles,1
Tina Turner,Stevie Wonder,1
Tina Turner,The Beach Boys,1
Tina Turner,The Rolling Stones,1
Tina Turner,Barbra Streisand,1
Tina Turner,Bee Gees,1
Tina Turner,Bob Dylan,1
Tina Turner,Simon & Garfunkel,1
Tina Turner,Cher,1
Tina Turner,Neil Diamond,1
Tina Turner,Olivia Newton-John,1
Tina Turner,Pink Floyd,1
Tina Turner,The Doors,1
Tina Turner,David Bowie,1
Tina Turner,Bob Seger,1
Tina Turner,Julio Iglesias,1
Tina Turner,Fleetwood Mac,1
Tina Turner,Linda Ronstadt,1
Tina Turner,Led Zeppelin,1
Tina Turner,Rod Stewart,1
Tina Turner,Santana,1
Tina Turner,Chicago,1
Tina Turner,The Carpenters,1
Tina Turner,Genesis,1
Tina Turner,Elton John,0
Tina Turner,Eric Clapton,0
Tina Turner,Paul McCartney,0
Tina Turner,James Taylor,0
Tina Turner,Michael Jackson,0
Tina Turner,Billy Joel,0
Tina Turner,"Earth, Wind & Fire",0
Tina Turner,Eagles,0
Tina Turner,ABBA,0
Tina Turner,Queen,0
Tina Turner,Bruce Springsteen,0
Tina Turner,Aerosmith,0
Tina Turner,Barry Manilow,0
Tina Turner,Donna Summer,0
Tina Turner,Kiss,0
Tina Turner,AC/DC,0
Tina Turner,Journey,0
Tina Turner,Kenny Rogers,0
Tina Turner,Bob Marley,0
Tina Turner,Foreigner,0
Tina Turner,Meat Loaf,0
Tina Turner,Tom Petty,0
Tina Turner,Prince,0
Tina Turner,Dire Straits,0
Tina Turner,Van Halen,0
Tina Turner,The Police,0
Tina Turner,Def Leppard,0
Tina Turner,Bryan Adams,0
Tina Turner,U2,0
Tina Turner,Alabama,0
Tina Turner,Celine Dion,0
Tina Turner,Phil Collins,0
Tina Turner,Lionel Richie,0
Tina Turner,Janet Jackson,0
Tina Turner,Madonna,0
Tina Turner,Metallica,0
Tina Turner,Bon Jovi,0
Tina Turner,R.E.M.,0
Tina Turner,Whitney Houston,0
Tina Turner,George Strait,0
Tina Turner,George Michael,0
Tina Turner,Gloria Estefan,0
Tina Turner,Kenny G,0
Tina Turner,Red Hot Chili Peppers,0
Tina Turner,Guns N' Roses,0
Tina Turner,Enya,0
Tina Turner,B'z,0
Tina Turner,Garth Brooks,0
Tina Turner,Mariah Carey,0
Tina Turner,Nirvana,0
Tina Turner,Tupac Shakur,0
Tina Turner,R. Kelly,0
Tina Turner,Shania Twain,0
Tina Turner,Tim McGraw,0
Tina Turner,Usher,0
Tina Turner,Green Day,0
Tina Turner,Backstreet Boys,0
Tina Turner,Shakira,0
Tina Turner,Jay-Z,0
Tina Turner,Robbie Williams,0
Tina Turner,Britney Spears,0
Tina Turner,Christina Aguilera,0
Tina Turner,The Black Eyed Peas,0
Tina Turner,Ayumi Hamasaki,0
Tina Turner,Eminem,0
Tina Turner,Lil Wayne,0
Tina Turner,Coldplay,0
Tina Turner,Linkin Park,0
Tina Turner,Pink,0
Tina Turner,Alicia Keys,0
Tina Turner,Beyoncé,0
Tina Turner,Maroon 5,0
Tina Turner,Justin Timberlake,0
Tina Turner,Kanye West,0
Tina Turner,Rihanna,0
Tina Turner,Chris Brown,0
Tina Turner,Taylor Swift,0
Tina Turner,Flo Rida,0
Tina Turner,Luke Bryan,0
Tina Turner,Katy Perry,0
Tina Turner,Lady Gaga,0
Tina Turner,Adele,0
Tina Turner,Drake,0
Tina Turner,Justin Bieber,0
Tina Turner,Bruno Mars,0
Tina Turner,Nicki Minaj,0
Tina Turner,Ed Sheeran,0
Tina Turner,Imagine Dragons,0
Tina Turner,Ariana Grande,0
Tina Turner,The Weeknd,0
Tina Turner,Post Malone,0
Johnny Hallyday,Aretha Franklin,1
Johnny Hallyday,The Beatles,1
Johnny Hallyday,Stevie Wonder,1
Johnny Hallyday,The Beach Boys,1
Johnny Hallyday,The Rolling Stones,1
Johnny Hallyday,Barbra Streisand,1
Johnny Hallyday,Bee Gees,1
Johnny Hallyday,Bob Dylan,1
Johnny Hallyday,Simon & Garfunkel,1
Johnny Hallyday,Cher,1
Johnny Hallyday,Neil Diamond,1
Johnny Hallyday,Olivia Newton-John,1
Johnny Hallyday,Pink Floyd,1
Johnny Hallyday,The Doors,1
Johnny Hallyday,David Bowie,1
Johnny Hallyday,Bob Seger,1
Johnny Hallyday,Julio Iglesias,1
Johnny Hallyday,Fleetwood Mac,1
Johnny Hallyday,Linda Ronstadt,1
Johnny Hallyday,Led Zeppelin,1
Johnny Hallyday,Rod Stewart,1
Johnny Hallyday,Santana,1
Johnny Hallyday,Chicago,1
Johnny Hallyday,The Carpenters,1
Johnny Hallyday,Genesis,1
Johnny Hallyday,Elton John,0
Johnny Hallyday,Eric Clapton,0
Johnny Hallyday,Paul McCartney,0
Johnny Hallyday,James Taylor,0
Johnny Hallyday,Michael Jackson,0
Johnny Hallyday,Billy Joel,0
Johnny Hallyday,"Earth, Wind & Fire",0
Johnny Hallyday,Eagles,0
Johnny Hallyday,ABBA,0
Johnny Hallyday,Queen,0
Johnny Hallyday,Bruce Springsteen,0
Johnny Hallyday,Aerosmith,0
Johnny Hallyday,Barry Manilow,0
Johnny Hallyday,Donna Summer,0
Johnny Hallyday,Kiss,0
Johnny Hallyday,AC/DC,0
Johnny Hallyday,Journey,0
Johnny Hallyday,Kenny Rogers,0
Johnny Hallyday,Bob Marley,0
Johnny Hallyday,Foreigner,0
Johnny Hallyday,Meat Loaf,0
Johnny Hallyday,Tom Petty,0
Johnny Hallyday,Prince,0
Johnny Hallyday,Dire Straits,0
Johnny Hallyday,Van Halen,0
Johnny Hallyday,The Police,0
Johnny Hallyday,Def Leppard,0
Johnny Hallyday,Bryan Adams,0
Johnny Hallyday,U2,0
Johnny Hallyday,Alabama,0
Johnny Hallyday,Celine Dion,0
Johnny Hallyday,Phil Collins,0
Johnny Hallyday,Lionel Richie,0
Johnny Hallyday,Janet Jackson,0
Johnny Hallyday,Madonna,0
Johnny Hallyday,Metallica,0
Johnny Hallyday,Bon Jovi,0
Johnny Hallyday,R.E.M.,0
Johnny Hallyday,Whitney Houston,0
Johnny Hallyday,George Strait,0
Johnny Hallyday,George Michael,0
Johnny Hallyday,Gloria Estefan,0
Johnny Hallyday,Kenny G,0
Johnny Hallyday,Red Hot Chili Peppers,0
Johnny Hallyday,Guns N' Roses,0
Johnny Hallyday,Enya,0
Johnny Hallyday,B'z,0
Johnny Hallyday,Garth Brooks,0
Johnny Hallyday,Mariah Carey,0
Johnny Hallyday,Nirvana,0
Johnny Hallyday,Tupac Shakur,0
Johnny Hallyday,R. Kelly,0
Johnny Hallyday,Shania Twain,0
Johnny Hallyday,Tim McGraw,0
Johnny Hallyday,Usher,0
Johnny Hallyday,Green Day,0
Johnny Hallyday,Backstreet Boys,0
Johnny Hallyday,Shakira,0
Johnny Hallyday,Jay-Z,0
Johnny Hallyday,Robbie Williams,0
Johnny Hallyday,Britney Spears,0
Johnny Hallyday,Christina Aguilera,0
Johnny Hallyday,The Black Eyed Peas,0
Johnny Hallyday,Ayumi Hamasaki,0
Johnny Hallyday,Eminem,0
Johnny Hallyday,Lil Wayne,0
Johnny Hallyday,Coldplay,0
Johnny Hallyday,Linkin Park,0
Johnny Hallyday,Pink,0
Johnny Hallyday,Alicia Keys,0
Johnny Hallyday,Beyoncé,0
Johnny Hallyday,Maroon 5,0
Johnny Hallyday,Justin Timberlake,0
Johnny Hallyday,Kanye West,0
Johnny Hallyday,Rihanna,0
Johnny Hallyday,Chris Brown,0
Johnny Hallyday,Taylor Swift,0
Johnny Hallyday,Flo Rida,0
Johnny Hallyday,Luke Bryan,0
Johnny Hallyday,Katy Perry,0
Johnny Hallyday,Lady Gaga,0
Johnny Hallyday,Adele,0
Johnny Hallyday,Drake,0
Johnny Hallyday,Justin Bieber,0
Johnny Hallyday,Bruno Mars,0
Johnny Hallyday,Nicki Minaj,0
Johnny Hallyday,Ed Sheeran,0
Johnny Hallyday,Imagine Dragons,0
Johnny Hallyday,Ariana Grande,0
Johnny Hallyday,The Weeknd,0
Johnny Hallyday,Post Malone,0
Aretha Franklin,The Beatles,1
Aretha Franklin,Stevie Wonder,1
Aretha Franklin,The Beach Boys,1
Aretha Franklin,The Rolling Stones,1
Aretha Franklin,Barbra Streisand,1
Aretha Franklin,Bee Gees,1
Aretha Franklin,Bob Dylan,1
Aretha Franklin,Simon & Garfunkel,1
Aretha Franklin,Cher,1
Aretha Franklin,Neil Diamond,1
Aretha Franklin,Olivia Newton-John,1
Aretha Franklin,Pink Floyd,1
Aretha Franklin,The Doors,1
Aretha Franklin,David Bowie,1
Aretha Franklin,Bob Seger,1
Aretha Franklin,Julio Iglesias,1
Aretha Franklin,Fleetwood Mac,1
Aretha Franklin,Linda Ronstadt,1
Aretha Franklin,Led Zeppelin,1
Aretha Franklin,Rod Stewart,1
Aretha Franklin,Santana,1
Aretha Franklin,Chicago,1
Aretha Franklin,The Carpenters,1
Aretha Franklin,Genesis,1
Aretha Franklin,Elton John,0
Aretha Franklin,Eric Clapton,0
Aretha Franklin,Paul McCartney,0
Aretha Franklin,James Taylor,0
Aretha Franklin,Michael Jackson,0
Aretha Franklin,Billy Joel,0
Aretha Franklin,"Earth, Wind & Fire",0
Aretha Franklin,Eagles,0
Aretha Franklin,ABBA,0
Aretha Franklin,Queen,0
Aretha Franklin,Bruce Springsteen,0
Aretha Franklin,Aerosmith,0
Aretha Franklin,Barry Manilow,0
Aretha Franklin,Donna Summer,0
Aretha Franklin,Kiss,0
Aretha Franklin,AC/DC,0
Aretha Franklin,Journey,0
Aretha Franklin,Kenny Rogers,0
Aretha Franklin,Bob Marley,0
Aretha Franklin,Foreigner,0
Aretha Franklin,Meat Loaf,0
Aretha Franklin,Tom Petty,0
Aretha Franklin,Prince,0
Aretha Franklin,Dire Straits,0
Aretha Franklin,Van Halen,0
Aretha Franklin,The Police,0
Aretha Franklin,Def Leppard,0
Aretha Franklin,Bryan Adams,0
Aretha Franklin,U2,0
Aretha Franklin,Alabama,0
Aretha Franklin,Celine Dion,0
Aretha Franklin,Phil Collins,0
Aretha Franklin,Lionel Richie,0
Aretha Franklin,Janet Jackson,0
Aretha Franklin,Madonna,0
Aretha Franklin,Metallica,0
Aretha Franklin,Bon Jovi,0
Aretha Franklin,R.E.M.,0
Aretha Franklin,Whitney Houston,0
Aretha Franklin,George Strait,0
Aretha Franklin,George Michael,0
Aretha Franklin,Gloria Estefan,0
Aretha Franklin,Kenny G,0
Aretha Franklin,Red Hot Chili Peppers,0
Aretha Franklin,Guns N' Roses,0
Aretha Franklin,Enya,0
Aretha Franklin,B'z,0
Aretha Franklin,Garth Brooks,0
Aretha Franklin,Mariah Carey,0
Aretha Franklin,Nirvana,0
Aretha Franklin,Tupac Shakur,0
Aretha Franklin,R. Kelly,0
Aretha Franklin,Shania Twain,0
Aretha Franklin,Tim McGraw,0
Aretha Franklin,Usher,0
Aretha Franklin,Green Day,0
Aretha Franklin,Backstreet Boys,0
Aretha Franklin,Shakira,0
Aretha Franklin,Jay-Z,0
Aretha Franklin,Robbie Williams,0
Aretha Franklin,Britney Spears,0
Aretha Franklin,Christina Aguilera,0
Aretha Franklin,The Black Eyed Peas,0
Aretha Franklin,Ayumi Hamasaki,0
Aretha Franklin,Eminem,0
Aretha Franklin,Lil Wayne,0
Aretha Franklin,Coldplay,0
Aretha Franklin,Linkin Park,0
Aretha Franklin,Pink,0
Aretha Franklin,Alicia Keys,0
Aretha Franklin,Beyoncé,0
Aretha Franklin,Maroon 5,0
Aretha Franklin,Justin Timberlake,0
Aretha Franklin,Kanye West,0
Aretha Franklin,Rihanna,0
Aretha Franklin,Chris Brown,0
Aretha Franklin,Taylor Swift,0
Aretha Franklin,Flo Rida,0
Aretha Franklin,Luke Bryan,0
Aretha Franklin,Katy Perry,0
Aretha Franklin,Lady Gaga,0
Aretha Franklin,Adele,0
Aretha Franklin,Drake,0
Aretha Franklin,Justin Bieber,0
Aretha Franklin,Bruno Mars,0
Aretha Franklin,Nicki Minaj,0
Aretha Franklin,Ed Sheeran,0
Aretha Franklin,Imagine Dragons,0
Aretha Franklin,Ariana Grande,0
Aretha Franklin,The Weeknd,0
Aretha Franklin,Post Malone,0
The Beatles,Stevie Wonder,1
The Beatles,The Beach Boys,1
The Beatles,The Rolling Stones,1
The Beatles,Barbra Streisand,1
The Beatles,Bee Gees,1
The Beatles,Bob Dylan,1
The Beatles,Simon & Garfunkel,1
The Beatles,Cher,1
The Beatles,Neil Diamond,1
The Beatles,Olivia Newton-John,1
The Beatles,Pink Floyd,1
The Beatles,The Doors,1
The Beatles,David Bowie,1
The Beatles,Bob Seger,1
The Beatles,Julio Iglesias,1
The Beatles,Fleetwood Mac,1
The Beatles,Linda Ronstadt,1
The Beatles,Led Zeppelin,1
The Beatles,Rod Stewart,1
The Beatles,Santana,1
The Beatles,Chicago,1
The Beatles,The Carpenters,1
The Beatles,Genesis,1
The Beatles,Elton John,0
The Beatles,Eric Clapton,0
The Beatles,Paul McCartney,0
The Beatles,James Taylor,0
The Beatles,Michael Jackson,0
The Beatles,Billy Joel,0
The Beatles,"Earth, Wind & Fire",0
The Beatles,Eagles,0
The Beatles,ABBA,0
The Beatles,Queen,0
The Beatles,Bruce Springsteen,0
The Beatles,Aerosmith,0
The Beatles,Barry Manilow,0
The Beatles,Donna Summer,0
The Beatles,Kiss,0
The Beatles,AC/DC,0
The Beatles,Journey,0
The Beatles,Kenny Rogers,0
The Beatles,Bob Marley,0
The Beatles,Foreigner,0
The Beatles,Meat Loaf,0
The Beatles,Tom Petty,0
The Beatles,Prince,0
The Beatles,Dire Straits,0
The Beatles,Van Halen,0
The Beatles,The Police,0
The Beatles,Def Leppard,0
The Beatles,Bryan Adams,0
The Beatles,U2,0
The Beatles,Alabama,0
The Beatles,Celine Dion,0
The Beatles,Phil Collins,0
The Beatles,Lionel Richie,0
The Beatles,Janet Jackson,0
The Beatles,Madonna,0
The Beatles,Metallica,0
The Beatles,Bon Jovi,0
The Beatles,R.E.M.,0
The Beatles,Whitney Houston,0
The Beatles,George Strait,0
The Beatles,George Michael,0
The Beatles,Gloria Estefan,0
The Beatles,Kenny G,0
The Beatles,Red Hot Chili Peppers,0
The Beatles,Guns N' Roses,0
The Beatles,Enya,0
The Beatles,B'z,0
The Beatles,Garth Brooks,0
The Beatles,Mariah Carey,0
The Beatles,Nirvana,0
The Beatles,Tupac Shakur,0
The Beatles,R. Kelly,0
The Beatles,Shania Twain,0
The Beatles,Tim McGraw,0
The Beatles,Usher,0
The Beatles,Green Day,0
The Beatles,Backstreet Boys,0
The Beatles,Shakira,0
The Beatles,Jay-Z,0
The Beatles,Robbie Williams,0
The Beatles,Britney Spears,0
The Beatles,Christina Aguilera,0
The Beatles,The Black Eyed Peas,0
The Beatles,Ayumi Hamasaki,0
The Beatles,Eminem,0
The Beatles,Lil Wayne,0
The Beatles,Coldplay,0
The Beatles,Linkin Park,0
The Beatles,Pink,0
The Beatles,Alicia Keys,0
The Beatles,Beyoncé,0
The Beatles,Maroon 5,0
The Beatles,Justin Timberlake,0
The Beatles,Kanye West,0
The Beatles,Rihanna,0
The Beatles,Chris Brown,0
The Beatles,Taylor Swift,0
The Beatles,Flo Rida,0
The Beatles,Luke Bryan,0
The Beatles,Katy Perry,0
